ts	ssc_average
WM1_GS1_97103_CLV_CLV	28.8425797507559
WM10_GS10_BlackDiamond_CLV_CLV	23.8821845505027
WM100_GS136_PI386015_CC_CC	0.707151930054651
WM101_GS139_PI388770_CC_CC	0.589010154300782
WM102_GS140_PI525082_CC_CC	0
WM106_W1_BJcollection1_CA_CLC	3.31253075694422
WM107_W2_CaiXigua_CA_CLC	3.31253075694422
WM108_W4_PI288522_CLV_CLC	5.83790191425474
WM109_W5_JQcollection1_CA_CLC	3.69598516126173
WM11_GS11_PI296341FR_CA_CLL	0.972321082835664
WM110_W6_PI296339_CA_CLC	3.31253075694422
WM111_W7_PI482246_CA_CLC	1.93561470790854
WM112_W8_PI189225_CA_CLC	3.69598516126173
WM113_W9_PI248774_CA_CLC	5.83790191425474
WM114_W10_PI255137_CA_CLC	6.79619893531747
WM115_W12_PI482322_CA_CLC	4.09467326576317
WM116_W13_PI542119_CA_CLC	7.81066353993106
WM117_W14_PI271769_CA_CLC	6.30995835444701
WM118_W15_PI485579_CA_CLC	8.88022261152561
WM119_W16_PI494817_CA_CLC	5.83790191425474
WM12_GS12_PI595203_CLM_CLM	1.45774408587509
WM120_W17_PI505604_CA_CLC	1.63191476957697
WM121_W18_PI512854_CA_CLC	3.31253075694422
WM122_W19_PI532666_CA_CLC	4.93695524411356
WM123_W20_PI532667_CA_CLC	3.69598516126173
WM124_W21_PI532670_CA_CLC	3.31253075694422
WM125_W22_PI532738_CLM_CLC	3.31253075694422
WM129_W28_PI494530_CLM_CLM	4.09467326576317
WM13_GS13_PI386019_CC_CC	0.176803243169133
WM130_W29_PI494528_CLM_CLM	5.3801810192823
WM131_W30_PI254723_Citrus_CLM	5.83790191425474
WM132_W31_PI186975_CLM_CLM	3.31253075694422
WM133_W32_PI185635_CLM_CLM	3.31253075694422
WM134_W33_PI185636_CLV_CLM	5.83790191425474
WM135_W35_PI381740_CLV_CLM	24.8764478222355
WM136_W36_PI494532_CLM_CLM	8.88022261152561
WM137_W38_PI164248_CLM_CLM	3.31253075694422
WM138_W39_PI179240_CLV_CLM	5.83790191425474
WM139_W40_PI186489_CLM_CLM	3.31253075694422
WM14_GS14_PI482271_CLM_CLM	10.5857405766428
WM140_W42_PI490377_CLM_CLM	3.31253075694422
WM141_W43_PI490381_CLM_CLM	5.83790191425474
WM142_W44_PI532722_CLM_CLM	5.83790191425474
WM143_W45_PI532726_CLM_CLM	3.31253075694422
WM144_W46_PI532732_CLM_CLM	3.31253075694422
WM145_W47_PI559997_CLM_CLM	5.83790191425474
WM146_W48_PI560014_CLM_CLM	4.50839315239625
WM147_W49_TuBaiPi_CLV_CLVland	28.311448184482
WM148_W50_KaLaQiPa_CLV_CLVland	12.9162450536012
WM149_W51_DaHongZi_CLV_CLVland	27.088187779123
WM150_W53_ALaKeZiWai_CLV_CLVland	25.717837941209
WM151_W54_XiaoZiGua_CLV_CLVland	25.0437943573917
WM152_W55_QiaErTaWuZi_CLV_CLVland	26.3993118659475
WM153_W56_LanzhouHuaPi_CLV_CLVland	15.4320267602457
WM154_W57_ShanxiHongZi_CLV_CLVland	19.3167263985116
WM155_W58_LaMaGua_CLV_CLVland	26.2282483513588
WM156_W59_HeiYouPi_CLV_CLVland	26.2282483513588
WM157_W60_LiPi_CLV_CLVland	23.5545140222388
WM158_W61_TouXinHong_CLV_CLV	35.9223903277719
WM159_W62_NingXianXiGua_CLV_CLVland	19.618660114649
WM160_W63_GangPi_CLV_CLVland	18.1284023490469
WM161_W64_TaoJian_CLV_CLVland	23.066537350214
WM162_W65_XiaoHongZi_CLV_CLVland	27.4353927542777
WM163_W66_KuiKeTaWuZi_CLV_CLVland	31.3753599680927
WM164_W67_KaLaTaWuZi_CLV_CLVland	22.7435779106764
WM165_W68_MaSiHe_CLV_CLVland	16.4046483302341
WM166_W69_HeTaoWen_CLV_CLVland	26.7428263265797
WM167_W70_FuYangNo.1_CLV_CLVland	24.7095679482306
WM168_W71_HeiPi_CLV_CLVland	26.4850171362688
WM169_W72_TaiLiHong_CLV_CLVland	29.557146598182
WM17_GS17_Sy904304_CLV_CLV	32.3946291961936
WM170_W73_YiNanMi_CLV_CLV	37.8924462306598
WM171_W74_JiZhuaGua_CLV_CLVland	15.4320267602457
WM172_W75_SuXianXiaoZi_CLV_CLVland	29.1989514858402
WM173_W76_LanZhouHeiPi_CLV_CLVland	25.717837941209
WM174_W77_WeiShi_CLV_CLVland	19.9225261361167
WM175_W78_HuaLing_CLV_CLVland	20.8456751534429
WM176_W79_QingBaoJin_CLV_CLVland	31.0080961987141
WM177_W80_JiTouHei_CLV_CLVland	20.0751824093891
WM178_W81_ShanxiBai_CLV_CLVland	26.3993118659475
WM179_W82_ZaoMiAi_CLV_CLV	29.3778213233115
WM180_W83_TaCheHong_CLV_CLV	26.2282483513588
WM181_W84_DongGua_CLV_CLV	27.2615600410059
WM182_W85_YanShiNo.1_CLV_CLV	19.618660114649
WM183_W86_HuaPiGua_CLV_CLV	22.7435779106764
WM184_W87_XiaoQingPi_CLV_CLV	37.4949142548476
WM185_W88_XiaoMaZi_CLV_CLV	17.2576667534244
WM186_W89_SulianNo.2_CLV_CLV	27.088187779123
WM187_W90_MeiliTuoFuSiJi_CLV_CLV	45.9918492609178
WM188_W91_SiLaFuPaiKa_CLV_CLV	30.4605903938603
WM189_W92_MeiLi_CLV_CLV	21.7860625220183
WM190_W93_BoErQiangSiJi_CLV_CLV	29.1989514858402
WM191_W94_MeiHao_CLV_CLV	33.2386811293216
WM192_W95_HeiShanRen_CLV_CLV	19.9225261361167
WM193_W96_PI314148_CLV_CLV	19.9225261361167
WM194_W97_PI379248_CLV_CLV	21.7860625220183
WM195_W98_PI502316_CLV_CLVland	18.1284023490469
WM196_W99_ZhengzhouZiGua_CLV_CLV	9.54799209983722
WM197_W100_DaoXianHongZiGua_CLV_CLVland	12.4100473712715
WM198_W101_BaiGuaZi_CLV_CLV	28.135319597963
WM199_W102_DaBanHongZiGua_CLV_CLVland	8.12579261300747
WM2_GS2_RZ900_CLV_CLV	31.9296376168721
WM20_GS20_PI189317_CLM_CLM	11.4224698765035
WM200_W103_DaBanGuaZi_CLV_CLVland	8.66195151714239
WM201_W104_GaolanZiGua_CLV_CLVland	4.50839315239625
WM202_W105_LangfangZiGua_CLV_CLVland	7.29647971020142
WM203_W106_BeiGua_CLV_CLVland	32.8624267374268
WM204_W107_HongGuaZi_CLV_CLVland	11.180781561712
WM205_W108_DengKouZiGua_CLV_CLVland	7.81066353993106
WM206_W109_NingXiaHongZiGua_CLV_CLVland	11.483218554468
WM207_W110_GuangZhouHuaPi_CLV_CLV	27.6096854960447
WM208_W111_DingXinHong_CLV_CLV	31.3753599680927
WM209_W113_DaXigua_CLV_CLV	36.7051259948636
